row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.05,0.45187165775401067,0.5188365573875343,0.03103167933875378,0.06696489963352364,0.06058565966137642,1.0,0.7389,24.3908,win,1.0499999999999998,0.7758449999999999,"final 31 games, margin -5",-12,"7.09413e-05,0.000306624,0.00251206,0.00332233,0.0188438,0.0150175,0.0709278,0.0383779,0.131006,0.0594974,0.0682832,0.0319586,0.0363244,0.0423876,0.0435309,0.104562,0.0611002,0.133789,0.038199,0.0666381,0.0138487,0.0153542,0.00263381,0.00139799,0.000110382",1.0,-5,,
board_settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5012751308905357,-0.06369662052189373,-0.022918417496561094,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin -5",11,"0.02,0,0,0,0.00817199,0.0309666,0.0653227,0.0670427,0.0877033,0.0721541,0.0586381,0.0887255,0.0661273,0.0109625,0.0355293,0.0548005,0.028396,0.0341524,0.0379252,0.0377885,0.0464242,0.0440546,0.0280962,0.0210015,0.0276075,0.00840938",23.0,31,,
board_settle,2026-08-28T23:05:50+00:00,2026-08-28,pointsbet:2864756,pointsbet:2864756,atp-winston-salem,2026-08-27,ATP Winston Salem,Marozsan F.,Duckworth J.,M0CI,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.4811634426124656,-0.1105525337188954,-0.0669648996335237,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -5",-12,"7.09413e-05,0.000306624,0.00251206,0.00332233,0.0188438,0.0150175,0.0709278,0.0383779,0.131006,0.0594974,0.0682832,0.0319586,0.0363244,0.0423876,0.0435309,0.104562,0.0611002,0.133789,0.038199,0.0666381,0.0138487,0.0153542,0.00263381,0.00139799,0.000110382",1.0,-5,,
board,2026-08-28T23:06:09+00:00,2026-08-28,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.49966084205563877,-0.055894713499916815,-0.013852671457874721,,0.0,0.0,,,,,"board, as_of 2026-08-28, book pointsbet",11,"0.02,0,0,0,0.00184293,0.0359085,0.0492545,0.0819759,0.0730691,0.0883158,0.0539239,0.0960487,0.0685361,0.0107522,0.0339039,0.0568113,0.024238,0.0349811,0.0335153,0.0389928,0.0433214,0.0468623,0.027006,0.0217654,0.0281082,0.0108667",22.0,,,
board,2026-08-28T23:06:09+00:00,2026-08-28,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,games_handicap,1.5,home,A -1.5,pointsbet,1.95,0.4715447154471546,0.4559300116327358,-0.05689050118777711,-0.015614703814418818,,0.0,0.0,,,,,"board, as_of 2026-08-28, book pointsbet",-12,"0.000142489,0.000593043,0.00452773,0.00575066,0.0304519,0.0230931,0.102859,0.0529336,0.171167,0.0741081,0.0784433,0.03412,0.036497,0.0398082,0.0387282,0.0874182,0.0463159,0.095569,0.0232539,0.0387789,0.00671714,0.00715348,0.0010219,0.00051448,3.37443e-05",-2.0,,,
board_settle,2026-08-30T23:11:07+00:00,2026-08-30,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.49966084205563877,-0.055894713499916815,-0.013852671457874721,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,11,"0.02,0,0,0,0.00184293,0.0359085,0.0492545,0.0819759,0.0730691,0.0883158,0.0539239,0.0960487,0.0685361,0.0107522,0.0339039,0.0568113,0.024238,0.0349811,0.0335153,0.0389928,0.0433214,0.0468623,0.027006,0.0217654,0.0281082,0.0108667",22.0,,,
board_settle,2026-08-30T23:11:07+00:00,2026-08-30,pointsbet:2866037,pointsbet:2866037,atp-winston-salem,2026-08-28,ATP Winston Salem,Duckworth J.,Fery A.,D994,F0DM,3,games_handicap,1.5,home,A -1.5,pointsbet,1.95,0.4715447154471546,0.4559300116327358,-0.05689050118777711,-0.015614703814418818,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,-12,"0.000142489,0.000593043,0.00452773,0.00575066,0.0304519,0.0230931,0.102859,0.0529336,0.171167,0.0741081,0.0784433,0.03412,0.036497,0.0398082,0.0387282,0.0874182,0.0463159,0.095569,0.0232539,0.0387789,0.00671714,0.00715348,0.0010219,0.00051448,3.37443e-05",-2.0,,,
pick,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2897126,pointsbet:2897126,atp-hangzhou,2026-09-23,ATP Hangzhou,Royer V.,Walton A.,R0EB,W09E,3,games_handicap,1.5,away,B +1.5,pointsbet,2.05,0.45187165775401067,0.5292096707829618,0.04140479273418124,0.0773380130289511,0.08083792867149671,1.0,0.9937,24.5842,,,,"as_of 2026-09-22, book pointsbet",-12,"0.000100241,0.000425556,0.00351271,0.00450812,0.0258089,0.0196146,0.0950791,0.0493851,0.172275,0.0766307,0.0818691,0.0351803,0.0379388,0.041627,0.0420245,0.0934971,0.048336,0.0985634,0.0224004,0.0374813,0.00600235,0.00643491,0.000852188,0.000425977,2.59502e-05",-2.0,,,
pick,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2897191,pointsbet:2897191,atp-chengdu,2026-09-23,ATP Chengdu,Baez S.,Brooksby J.,B0BI,B0CD,3,games_handicap,2.5,home,A -2.5,pointsbet,1.83,0.5,0.6326972024570945,0.08624911502540056,0.1326972024570945,0.19016371144154579,1.0,1.0,24.5842,,,,"as_of 2026-09-22, book pointsbet",-12,"0.00033926,0.00133824,0.00691556,0.00913742,0.03304,0.0285808,0.0824784,0.0483278,0.107752,0.0493936,0.0528454,0.0291245,0.0314461,0.0364008,0.0348829,0.0783334,0.0582299,0.116003,0.0508727,0.079599,0.0263705,0.0268136,0.00726782,0.00400548,0.000502388",1.0,,,
pick,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2898622,pointsbet:2898622,atp-chengdu,2026-09-23,ATP Chengdu,Harris L.,Galarneau A.,HG86,GK06,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.8,0.5095367847411445,0.6623298104392057,0.10677425488365011,0.1527930256980612,0.24024207348821283,1.0,1.0,24.5842,,,,"as_of 2026-09-22, book pointsbet",-12,"5.75143e-05,0.000251562,0.0021543,0.00287173,0.0170343,0.0136405,0.0674256,0.0367367,0.130071,0.0597531,0.0690291,0.0321542,0.0366607,0.0428776,0.0445798,0.107033,0.0621331,0.136439,0.0383387,0.0674009,0.0138114,0.0154318,0.0026156,0.00139136,0.000108535",1.0,,,
pick,2026-09-22T14:12:50+00:00,2026-09-22,pointsbet:2898793,pointsbet:2898793,atp-hangzhou,2026-09-23,ATP Hangzhou,Tomic B.,Sun F.,TA46,SX90,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.25,0.41406249999999994,0.48966701972820054,0.04522257528375612,0.07560451972820059,0.0814006355107609,1.0,1.0,24.5842,,,,"as_of 2026-09-22, book pointsbet",-12,"0.000203973,0.000830513,0.00490129,0.0065029,0.0267243,0.0226878,0.0750835,0.0429633,0.107795,0.0489269,0.0544098,0.0289059,0.0321027,0.0376296,0.0365658,0.0857804,0.0606003,0.127281,0.0514051,0.0845795,0.0257343,0.0273156,0.0068307,0.00380103,0.000439319",2.0,,,
board,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2897121,pointsbet:2897121,atp-hangzhou,2026-09-23,ATP Hangzhou,Vukic A.,Jacquet K.,V832,J0AZ,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.49614581357301335,-0.07856683010514753,-0.03861354471575673,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0.00402092,0.0367958,0.0527364,0.0811728,0.0752161,0.0859436,0.0546669,0.0933016,0.0662023,0.0112829,0.0341617,0.0558994,0.0256651,0.0356507,0.0348199,0.0393813,0.0435786,0.045696,0.0267576,0.0212859,0.0269549,0.00880939",22.0,,,
board,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2897121,pointsbet:2897121,atp-hangzhou,2026-09-23,ATP Hangzhou,Vukic A.,Jacquet K.,V832,J0AZ,3,games_handicap,1.5,home,A -1.5,pointsbet,1.74,0.5284552845528455,0.4725847709062296,-0.1021278727719313,-0.05587051364661594,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000149246,0.000619243,0.00461367,0.00587053,0.0303313,0.0231743,0.100311,0.0519017,0.163833,0.0708481,0.0757628,0.0335946,0.0361504,0.0397987,0.0385347,0.0882364,0.0480616,0.100492,0.0258463,0.0433392,0.00798898,0.00853993,0.00129614,0.000660082,4.59741e-05",-2.0,,,
board,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2897126,pointsbet:2897126,atp-hangzhou,2026-09-23,ATP Hangzhou,Royer V.,Walton A.,R0EB,W09E,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5149901965433996,-0.040565359012155966,0.0014766830298861278,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0,0.0291273,0.0460114,0.0765849,0.0733306,0.0862642,0.0537176,0.0999737,0.0739032,0.00970177,0.0343079,0.0593676,0.0225541,0.0332007,0.0323065,0.0377255,0.0443315,0.0490194,0.0284175,0.0228894,0.0313613,0.0159039",23.0,,,
board,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2897126,pointsbet:2897126,atp-hangzhou,2026-09-23,ATP Hangzhou,Royer V.,Walton A.,R0EB,W09E,3,games_handicap,1.5,home,A -1.5,pointsbet,1.69,0.5481283422459893,0.47079032921703834,-0.12092564711432263,-0.07733801302895094,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000100241,0.000425556,0.00351271,0.00450812,0.0258089,0.0196146,0.0950791,0.0493851,0.172275,0.0766307,0.0818691,0.0351803,0.0379388,0.041627,0.0420245,0.0934971,0.048336,0.0985634,0.0224004,0.0374813,0.00600235,0.00643491,0.000852188,0.000425977,2.59502e-05",-2.0,,,
board,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2897191,pointsbet:2897191,atp-chengdu,2026-09-23,ATP Chengdu,Baez S.,Brooksby J.,B0BI,B0CD,3,total_games,21.5,over,over 21.5,pointsbet,1.77,0.5241935483870968,0.5189276966888218,-0.04604405472360762,-0.0052658516982749815,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0.00295865,0.0367463,0.0533001,0.0800722,0.0783727,0.0778078,0.0756649,0.0561497,0.0696133,0.0462207,0.0185001,0.0482102,0.0399976,0.0363888,0.0396998,0.0417873,0.0396172,0.0389546,0.0332436,0.0213204,0.0157989,0.00957502",22.0,,,
board,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2897191,pointsbet:2897191,atp-chengdu,2026-09-23,ATP Chengdu,Baez S.,Brooksby J.,B0BI,B0CD,3,games_handicap,1.5,home,A -1.5,pointsbet,2.0,0.46091644204851756,0.5798518317373845,0.07985183173738453,0.11893538968886697,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.00033926,0.00133824,0.00691556,0.00913742,0.03304,0.0285808,0.0824784,0.0483278,0.107752,0.0493936,0.0528454,0.0291245,0.0314461,0.0364008,0.0348829,0.0783334,0.0582299,0.116003,0.0508727,0.079599,0.0263705,0.0268136,0.00726782,0.00400548,0.000502388",1.0,,,
board,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2898622,pointsbet:2898622,atp-chengdu,2026-09-23,ATP Chengdu,Harris L.,Galarneau A.,HG86,GK06,3,total_games,22.5,over,over 22.5,pointsbet,1.95,0.47580645161290325,0.5050020470725651,-0.007818465747947756,0.029195595459661883,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0.00731949,0.0292695,0.0652107,0.064815,0.0887472,0.0709707,0.0588471,0.0898184,0.0678017,0.0105301,0.0355063,0.0553297,0.0277734,0.033449,0.0375064,0.0372647,0.0468097,0.0446464,0.0285749,0.0213254,0.0286256,0.00985855",23.0,,,
board,2026-09-22T14:12:49+00:00,2026-09-22,pointsbet:2898622,pointsbet:2898622,atp-chengdu,2026-09-23,ATP Chengdu,Harris L.,Galarneau A.,HG86,GK06,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.63,0.5744125326370757,0.444702752309781,-0.16879418020555642,-0.1297097803272947,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"5.75143e-05,0.000251562,0.0021543,0.00287173,0.0170343,0.0136405,0.0674256,0.0367367,0.130071,0.0597531,0.0690291,0.0321542,0.0366607,0.0428776,0.0445798,0.107033,0.0621331,0.136439,0.0383387,0.0674009,0.0138114,0.0154318,0.0026156,0.00139136,0.000108535",1.0,,,
board,2026-09-22T14:12:50+00:00,2026-09-22,pointsbet:2898783,pointsbet:2898783,atp-chengdu,2026-09-23,ATP Chengdu,Mochizuki S.,Kotov P.,M0HU,K09F,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5413917353584248,-0.05741065985115612,-0.015637442360408205,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0.0246705,0.0485277,0.0710016,0.081494,0.0740423,0.0827988,0.0560733,0.0767139,0.0513373,0.0161163,0.0472763,0.0409213,0.0334871,0.0393261,0.0403845,0.0406063,0.0410549,0.0372169,0.0231695,0.0175737,0.0162076",22.0,,,
board,2026-09-22T14:12:50+00:00,2026-09-22,pointsbet:2898783,pointsbet:2898783,atp-chengdu,2026-09-23,ATP Chengdu,Mochizuki S.,Kotov P.,M0HU,K09F,3,games_handicap,0.5,home,A -0.5,pointsbet,1.9,0.4822888283378746,0.498088655453389,-0.028227134020295197,0.015799827115514364,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000297328,0.00118,0.00682208,0.00874956,0.0352478,0.028649,0.0939395,0.0514798,0.128224,0.0561443,0.0605148,0.0306637,0.0330571,0.0375481,0.0351776,0.0811565,0.0533233,0.110571,0.0401362,0.0650521,0.0174997,0.0182037,0.00400321,0.00214286,0.000216737",-1.0,,,
board,2026-09-22T14:12:50+00:00,2026-09-22,pointsbet:2898793,pointsbet:2898793,atp-hangzhou,2026-09-23,ATP Hangzhou,Tomic B.,Sun F.,TA46,SX90,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5289199107597233,-0.06988248444985756,-0.028109266959109647,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0,0.0341841,0.0475239,0.0810172,0.0746157,0.0807535,0.0753043,0.0576814,0.0723402,0.0494231,0.0164266,0.0478745,0.039515,0.0353259,0.0383244,0.0416549,0.0391816,0.0408699,0.0349898,0.0226781,0.0166933,0.0136225",22.0,,,
board,2026-09-22T14:12:50+00:00,2026-09-22,pointsbet:2898793,pointsbet:2898793,atp-hangzhou,2026-09-23,ATP Hangzhou,Tomic B.,Sun F.,TA46,SX90,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.59,0.5859374999999999,0.5103329802717996,-0.11859783733826323,-0.07560451972820026,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000203973,0.000830513,0.00490129,0.0065029,0.0267243,0.0226878,0.0750835,0.0429633,0.107795,0.0489269,0.0544098,0.0289059,0.0321027,0.0376296,0.0365658,0.0857804,0.0606003,0.127281,0.0514051,0.0845795,0.0257343,0.0273156,0.0068307,0.00380103,0.000439319",2.0,,,
board,2026-09-22T14:12:50+00:00,2026-09-22,pointsbet:2898814,pointsbet:2898814,atp-chengdu,2026-09-23,ATP Chengdu,Basilashvili N.,Cina F.,BG23,C0NB,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5196167150323512,-0.0550959286458097,-0.015142643256418897,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",11,"0.02,0,0,0.00229374,0.030229,0.0587565,0.0697679,0.0895486,0.0705617,0.0852917,0.0539341,0.073721,0.04701,0.0181051,0.0460194,0.0408593,0.0334396,0.0402418,0.0392415,0.0405045,0.0378409,0.0346024,0.0210573,0.0162121,0.0107619",22.0,,,
board,2026-09-22T14:12:50+00:00,2026-09-22,pointsbet:2898814,pointsbet:2898814,atp-chengdu,2026-09-23,ATP Chengdu,Basilashvili N.,Cina F.,BG23,C0NB,3,games_handicap,1.5,home,A -1.5,pointsbet,2.15,0.43421052631578944,0.4630441107473207,-0.0020721683224467213,0.02883358443153128,,0.0,0.0,,,,,"board, as_of 2026-09-22, book pointsbet",-12,"0.000599903,0.00226452,0.0112158,0.0140286,0.0486971,0.0394381,0.110938,0.0608783,0.132801,0.0574628,0.0586314,0.0302492,0.0312732,0.0346648,0.0314235,0.0692953,0.0469738,0.0923544,0.0355545,0.0545736,0.0155876,0.0154291,0.00358439,0.00187999,0.000200737",-2.0,,,
